ENSG00000008988	GO:0005737,GO:0016070,GO:0031018,GO:0005840,GO:0016071,GO:0005829,GO:0019083,GO:0005622,GO:0003735,GO:0010467,GO:0019058,GO:0003723,GO:0016032,GO:0044267,GO:0006415,GO:0006414,GO:0022627,GO:0006412,GO:0015935
ENSG00000121350	GO:0055114,GO:0016491
ENSG00000175110	GO:0005840,GO:0005739,GO:0003735,GO:0008150,GO:0005761,GO:0005763
ENSG00000161798	GO:0046541,GO:0016020,GO:0048593,GO:0015250,GO:0005783,GO:0007588,GO:0042476,GO:0030157,GO:0005215,GO:0016021,GO:0006810,GO:0005902,GO:0009925,GO:0006833,GO:0005515,GO:0005887,GO:0005886,GO:0055085,GO:0016324,GO:0015670
ENSG00000180448	GO:0051056,GO:0007264,GO:0005829,GO:0005096,GO:0005622,GO:0007165,GO:0035556,GO:0046872
ENSG00000175115	GO:0005794,GO:0032092,GO:0005515,GO:0000042,GO:0005829,GO:0034613,GO:0050690,GO:0044419,GO:0016032,GO:0048471,GO:0030137
ENSG00000121351	GO:0005179,GO:0031018,GO:0045779,GO:0045596,GO:0005625,GO:0006915,GO:0019233,GO:0005576,GO:0007165,GO:0007267,GO:0005102,GO:0043025,GO:0005615
ENSG00000179715	GO:0016787
ENSG00000158156	GO:0016021,GO:0016020
ENSG00000180447	GO:0048598,GO:0021904,GO:0045930,GO:0050680,GO:0060021,GO:0046658,GO:0003674,GO:0045880,GO:0007411,GO:0042981,GO:0007049,GO:0048589,GO:0016020,GO:0045749,GO:0008284,GO:0008285,GO:0048706,GO:0048701,GO:0042733,GO:0048592,GO:0045879,GO:0007050,GO:0012501,GO:0005886,GO:0050679,GO:0021587,GO:0042473,GO:0045165,GO:0009953,GO:0042474,GO:0002053,GO:0005515,GO:0043010
ENSG00000180914	GO:0021537,GO:0017046,GO:0048565,GO:0004871,GO:0007595,GO:0007613,GO:0005902,GO:0060206,GO:0004872,GO:0007166,GO:0004990,GO:0060137,GO:0014070,GO:0032230,GO:0032355,GO:0010701,GO:0016021,GO:0044058,GO:0001967,GO:0070474,GO:0007186,GO:0016324,GO:0060406,GO:0034097,GO:0006936,GO:0035176,GO:0004930,GO:0006950,GO:0005913,GO:0030431,GO:0005887,GO:0005886,GO:0042220,GO:0043434,GO:0034059,GO:0007507,GO:0042711,GO:0005515,GO:0042713,GO:0045777,GO:0007565,GO:0042493,GO:0007204,GO:0001975,GO:0005000,GO:0060455,GO:0048545,GO:0051965,GO:0032570,GO:0051968,GO:0070371,GO:0042755
ENSG00000180913	GO:0016021,GO:0007186,GO:0004872,GO:0004984
ENSG00000180440	GO:0016021,GO:0016020
ENSG00000176563	
ENSG00000131126	GO:0002080,GO:0031225,GO:0045121,GO:0005886
ENSG00000167930	GO:0016021,GO:0016020
ENSG00000144711	GO:0005737,GO:0005634,GO:0005086,GO:0005515,GO:0032012,GO:0005622
ENSG00000100321	GO:0042470,GO:0030672,GO:0008021,GO:0016021,GO:0016020,GO:0006605,GO:0048172,GO:0045202,GO:0005887,GO:0048169,GO:0030054
ENSG00000250745	GO:0008233,GO:0006511,GO:0008234,GO:0004221
ENSG00000119514	GO:0005794,GO:0016021,GO:0016020,GO:0004653,GO:0000139,GO:0005529,GO:0016757
ENSG00000160226	GO:0005575,GO:0003674,GO:0008150
ENSG00000160224	GO:0005737,GO:0044212,GO:0003682,GO:0045182,GO:0046872,GO:0005634,GO:0003677,GO:0006355,GO:0042393,GO:0045944,GO:0045893,GO:0005515,GO:0006955,GO:0044424,GO:0006959,GO:0042802,GO:0008270
ENSG00000160223	GO:0009897,GO:0005515,GO:0042104,GO:0016021,GO:0016020,GO:0042113,GO:0042110,GO:0006952,GO:0007165,GO:0006972,GO:0005886,GO:0005887,GO:0005102,GO:0031295,GO:0045404
ENSG00000160221	GO:0005739
ENSG00000196557	GO:2000344,GO:0008332,GO:0005891,GO:0007411,GO:0007517,GO:0016021,GO:0016020,GO:0034651,GO:0005216,GO:0006810,GO:0006936,GO:0006811,GO:0008016,GO:0006816,GO:0032870,GO:0005886,GO:0007520,GO:0055085,GO:0032342,GO:0035865,GO:0005245,GO:0005244
ENSG00000169359	GO:0016020,GO:0006810,GO:0005783,GO:0008521,GO:0005624,GO:0015876,GO:0000139,GO:0005887,GO:0008219,GO:0005789,GO:0055085
ENSG00000167797	
ENSG00000163053	GO:0016021,GO:0055085,GO:0015293,GO:0005886
ENSG00000198353	GO:0043565,GO:0051216,GO:0009952,GO:0001501,GO:0003700,GO:0005634,GO:0006355,GO:0048562,GO:0006351,GO:0071837,GO:0007275
ENSG00000167792	GO:0016020,GO:0051287,GO:0010181,GO:0008137,GO:0051539,GO:0006810,GO:0005739,GO:0006120,GO:0005743,GO:0005747,GO:0022904,GO:0070469,GO:0046872,GO:0003954,GO:0055114,GO:0016651
ENSG00000198355	GO:0005737,GO:0006468,GO:0016773,GO:0005524,GO:0016020,GO:0007346,GO:0000166,GO:0004674,GO:0043066,GO:0004713,GO:0005515,GO:0004672,GO:0061179,GO:0007049,GO:0009103
ENSG00000198356	GO:0005737,GO:0016787,GO:0015700,GO:0005783,GO:0005730,GO:0005625,GO:0005215,GO:0005634,GO:0006810,GO:0071722,GO:0000166,GO:0015105,GO:0046872,GO:0016887,GO:0046685,GO:0015446,GO:0005524
ENSG00000167791	GO:0005737,GO:0005794,GO:0005509,GO:0005886,GO:0048471,GO:0007165
ENSG00000065518	GO:0016020,GO:0008137,GO:0016021,GO:0006810,GO:0005739,GO:0006120,GO:0005743,GO:0005747,GO:0022904,GO:0070469,GO:0006979
ENSG00000167799	GO:0016787,GO:0046872,GO:0005739
ENSG00000111700	GO:0005737,GO:0006810,GO:0015721,GO:0005215,GO:0006811,GO:0016020,GO:0015711,GO:0055085,GO:0008514,GO:0005887,GO:0005886,GO:0008206,GO:0016323,GO:0043252,GO:0016021
ENSG00000111701	GO:0010332,GO:0010043,GO:0042157,GO:0032869,GO:0042158,GO:0017091,GO:0016556,GO:0016554,GO:0008270,GO:0005654,GO:0046872,GO:0042127,GO:0016787,GO:0006629,GO:0090310,GO:0004126,GO:0051592,GO:0045471,GO:0006970,GO:0048255,GO:0080111,GO:0051607,GO:0042493,GO:0016814,GO:0009972,GO:0003723,GO:0005515,GO:0042953,GO:0006396,GO:0006397
ENSG00000147099	GO:0005737,GO:0000118,GO:0032041,GO:0034739,GO:0000122,GO:0046970,GO:0004407,GO:0005634,GO:0016787,GO:0006333,GO:0016575,GO:0006355,GO:0046969,GO:0000228,GO:0046872,GO:0008134,GO:0016568
ENSG00000171657	GO:0004930,GO:0016021,GO:0004872,GO:0004871,GO:0005886,GO:0007186
ENSG00000111704	GO:0005730,GO:0043565,GO:0001714,GO:0008283,GO:0003700,GO:0005634,GO:0030154,GO:0006355,GO:0045595,GO:0045944,GO:0006351,GO:0003677,GO:0035019,GO:0009790,GO:0010468
ENSG00000133026	GO:0055015,GO:0043531,GO:0030426,GO:0030036,GO:0030424,GO:0031594,GO:0001764,GO:0060041,GO:0031175,GO:0007411,GO:0005737,GO:0001725,GO:0001701,GO:0000146,GO:0050885,GO:0007512,GO:0006887,GO:0000281,GO:0000166,GO:0003779,GO:0016459,GO:0051015,GO:0043005,GO:0043025,GO:0003774,GO:0005524,GO:0006930,GO:0055003,GO:0030239,GO:0008283,GO:0032154,GO:0030898,GO:0030048,GO:0008360,GO:0021678,GO:0005938,GO:0007409,GO:0005886,GO:0021670,GO:0001778,GO:0007420,GO:0043197,GO:0005819,GO:0005829,GO:0021592,GO:0030496,GO:0016460,GO:0005516,GO:0005515,GO:0007097,GO:0021680
ENSG00000111707	GO:0016580,GO:0042826,GO:0045892,GO:0005515,GO:0016568
ENSG00000239672	GO:0007595,GO:0030154,GO:0043388,GO:0042981,GO:0005737,GO:0002762,GO:0006228,GO:0005813,GO:0005634,GO:0000287,GO:0005739,GO:0000166,GO:0016740,GO:0006241,GO:0006183,GO:0048471,GO:0030879,GO:0005524,GO:0005525,GO:0008285,GO:0005515,GO:0005792,GO:0016301,GO:0005882,GO:0009117,GO:0015949,GO:0055086,GO:0006897,GO:0050679,GO:0007399,GO:0004536,GO:0005829,GO:0042493,GO:0005625,GO:0051591,GO:0004550,GO:0042802,GO:0006165,GO:0043015
ENSG00000180708	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000124422	GO:0009790,GO:0008270,GO:0008233,GO:0008234,GO:0007049,GO:0000124,GO:0005634,GO:0043967,GO:0003713,GO:0016574,GO:0010485,GO:0046872,GO:0016579,GO:0016578,GO:0045931,GO:0004221,GO:0030374,GO:0045893,GO:0004843,GO:0070461,GO:0006511,GO:0005515,GO:0016568
ENSG00000169689	GO:0071821,GO:0006281,GO:0000712,GO:0005694,GO:0005634,GO:0043240,GO:0005515,GO:0031398,GO:0003677,GO:0003690,GO:0031297,GO:0000775
ENSG00000068724	GO:0030097,GO:0006879,GO:0005488,GO:0005515
ENSG00000169684	GO:0016020,GO:0042166,GO:0005230,GO:0006811,GO:0006810,GO:0035095,GO:0035094,GO:0030425,GO:0015276,GO:0005892,GO:0045211,GO:0004889,GO:0015464,GO:0007165,GO:0005886,GO:0007268,GO:0004872,GO:0043025,GO:0016021,GO:0030054,GO:0045202
ENSG00000169682	GO:0006869,GO:0016021,GO:0016020,GO:0005739,GO:0005743,GO:0022857,GO:0005515,GO:0055085
ENSG00000169683	GO:0005813,GO:0005515
ENSG00000022840	GO:0005737,GO:0044212,GO:0005634,GO:0031643,GO:0045944,GO:0045893,GO:0005515,GO:0003677,GO:0046872,GO:0010626,GO:0008270
ENSG00000171224	GO:0016021,GO:0016020,GO:0005515
ENSG00000088882	GO:0005615,GO:0004181,GO:0005576,GO:0008270,GO:0007155,GO:0006508,GO:0008233,GO:0046872,GO:0008237
ENSG00000125505	GO:0016747,GO:0016021,GO:0016020,GO:0004872,GO:0008654
ENSG00000180305	GO:0005576,GO:0030414,GO:0004867
ENSG00000169174	GO:0004252,GO:0032803,GO:0032802,GO:0032799,GO:0001889,GO:0042157,GO:0007041,GO:0032869,GO:0008233,GO:0043086,GO:0034190,GO:0005615,GO:0005770,GO:0001822,GO:0006508,GO:0001920,GO:0050750,GO:0010469,GO:0042802,GO:0006644,GO:0005791,GO:0030182,GO:0006641,GO:0006917,GO:0070326,GO:0002092,GO:0009267,GO:0042632,GO:0022008,GO:0031232,GO:0048471,GO:0008202,GO:0008203,GO:0016540,GO:0005764,GO:0005576,GO:0010989,GO:0043525
ENSG00000171227	GO:0005262,GO:0006811,GO:0016020,GO:0016021,GO:0005244
ENSG00000106038	GO:0043565,GO:0021913,GO:0003700,GO:0005634,GO:0006355,GO:0009792,GO:0045944,GO:0006351,GO:0007275
ENSG00000096063	GO:0005737,GO:0006468,GO:0000287,GO:0007243,GO:0050684,GO:0045087,GO:0030154,GO:0045070,GO:0045071,GO:0000166,GO:0044419,GO:0004674,GO:0016772,GO:0004713,GO:0005515,GO:0004672,GO:0007059,GO:0005634,GO:0008380,GO:0005524
ENSG00000213316	GO:0005635,GO:0071222,GO:0005783,GO:0048678,GO:0005789,GO:0016829,GO:0008047,GO:0032496,GO:0005634,GO:0016020,GO:0071299,GO:0004464,GO:0019370,GO:0005792,GO:0031965,GO:0008289,GO:0010035,GO:0002540,GO:0005640,GO:0042493,GO:0006691,GO:0006692,GO:0005515,GO:0046982,GO:0016021,GO:0004602,GO:0043295
ENSG00000096060	GO:0005737,GO:0000413,GO:0006457,GO:0018208,GO:0005515,GO:0031072,GO:0005634,GO:0016020,GO:0005528,GO:0005488,GO:0003755,GO:0016853
ENSG00000156983	GO:0005737,GO:0003676,GO:0043966,GO:0005634,GO:0003677,GO:0070776,GO:0005622,GO:0008270,GO:0005515,GO:0005886,GO:0046872,GO:0016568,GO:0045893
ENSG00000093010	GO:0050668,GO:0042135,GO:0042136,GO:0005886,GO:0007612,GO:0006805,GO:0008210,GO:0000287,GO:0032496,GO:0042420,GO:0048265,GO:0005737,GO:0016206,GO:0016021,GO:0009712,GO:0005739,GO:0016740,GO:0014070,GO:0032259,GO:0048662,GO:0048609,GO:0005792,GO:0006584,GO:0042417,GO:0008171,GO:0007268,GO:0043231,GO:0005625,GO:0007565,GO:0005829,GO:0042493,GO:0005624,GO:0045963
ENSG00000106031	GO:0045840,GO:0048619,GO:0003281,GO:0001501,GO:0003677,GO:0009653,GO:0007275,GO:0043565,GO:0001886,GO:0048844,GO:0043065,GO:0060442,GO:0009887,GO:0044212,GO:0035115,GO:0001894,GO:0030510,GO:0001570,GO:0048839,GO:0003700,GO:0030539,GO:0006355,GO:0045944,GO:0006351,GO:0005515,GO:0060847,GO:0005634
ENSG00000166589	GO:0016021,GO:0016020,GO:0005509,GO:0005886,GO:0007155,GO:0007156
ENSG00000167244	GO:0045840,GO:0009314,GO:0031017,GO:0009887,GO:0035094,GO:0001501,GO:0014070,GO:0001503,GO:0051146,GO:0071902,GO:0051897,GO:0007275,GO:0043085,GO:0006349,GO:0005615,GO:0030546,GO:0001649,GO:0045725,GO:0008284,GO:0008286,GO:0005179,GO:2000467,GO:0042104,GO:0005159,GO:0005158,GO:2000273,GO:0032355,GO:0043410,GO:0043539,GO:0008083,GO:0005975,GO:0046628,GO:0050731,GO:0090031,GO:0042493,GO:0031667,GO:0006355,GO:0051781,GO:0005576,GO:0045944,GO:0005515,GO:0006006,GO:0001934
ENSG00000136870	GO:0000122,GO:0003700,GO:0005634,GO:0005622,GO:0006355,GO:0006351,GO:0003676,GO:0003677,GO:0046872,GO:0008270
ENSG00000095261	GO:0000084,GO:0000082,GO:0034641,GO:0051439,GO:0005488,GO:0051437,GO:0051436,GO:0042981,GO:0000209,GO:0008540,GO:0002474,GO:0006521,GO:0005654,GO:0070682,GO:0000278,GO:0006915,GO:0000216,GO:0031145,GO:0006977,GO:0000502,GO:0016070,GO:0016071,GO:0000075,GO:0005829,GO:0044183,GO:0005515,GO:0016032
ENSG00000213918	GO:0016787,GO:0005635,GO:0004536,GO:0004519,GO:0005634,GO:0006915,GO:0004530,GO:0006308,GO:0003779,GO:0005576,GO:0005515,GO:0016888
ENSG00000184500	GO:0044267,GO:0005796,GO:0005515,GO:0031093,GO:0002576,GO:0007596,GO:0017187,GO:0000139,GO:0050900,GO:0005576,GO:0005509,GO:0004866,GO:0010951,GO:0006508,GO:0005789,GO:0043687,GO:0030168
ENSG00000173230	GO:0005795,GO:0005794,GO:0007030,GO:0005793,GO:0005634,GO:0016020,GO:0000139,GO:0006355,GO:0005515,GO:0003677,GO:0016021
ENSG00000122390	GO:0008080,GO:0005575,GO:0017196,GO:0016746,GO:0016747,GO:0008152,GO:0007059,GO:0004596
ENSG00000109654	GO:0005737,GO:0043526,GO:0005622,GO:0016567,GO:0008150,GO:0008270,GO:0005515,GO:0046872,GO:0004842
ENSG00000129317	GO:0008033,GO:0016853,GO:0009982,GO:0009451,GO:0003723,GO:0001522
ENSG00000147642	GO:0005737,GO:0005794,GO:0016023,GO:0016021,GO:0016020,GO:0000139,GO:0005856,GO:0005515
ENSG00000170703	GO:0005737,GO:0005856,GO:0015631,GO:0018095,GO:0006464,GO:0005524,GO:0005929,GO:0016874,GO:0004835,GO:0005932
ENSG00000131781	GO:0050661,GO:0050660,GO:0005783,GO:0005792,GO:0016021,GO:0016020,GO:0004499,GO:0004497,GO:0008150,GO:0031227,GO:0055114,GO:0016491
ENSG00000123297	GO:0005634,GO:0032784,GO:0005739,GO:0005622,GO:0005515,GO:0003746,GO:0006414
ENSG00000120008	GO:0016021,GO:0016020,GO:0005515
ENSG00000103710	GO:0000166,GO:0016020,GO:0003924,GO:0005622,GO:0007165,GO:0015031,GO:0006184,GO:0007264,GO:0005525
ENSG00000131788	GO:0016607,GO:0008022,GO:0046872,GO:0005515,GO:0047485,GO:0009725,GO:0005634,GO:0008270,GO:0019899,GO:0030425,GO:0006355,GO:0010628,GO:0045202,GO:0003676,GO:0045838,GO:0016925,GO:0015459,GO:0033235,GO:0019789
ENSG00000016402	GO:0016021,GO:0016020,GO:0004872
ENSG00000118503	GO:0043130,GO:0050869,GO:2000349,GO:0034136,GO:0061043,GO:0004842,GO:0003677,GO:0032495,GO:0008233,GO:0070936,GO:0008234,GO:0005737,GO:0050728,GO:0043027,GO:0043154,GO:0005813,GO:0005634,GO:0070433,GO:0032691,GO:0002020,GO:0001922,GO:0031397,GO:0046872,GO:0016579,GO:0032720,GO:0070536,GO:0072573,GO:0048662,GO:0032703,GO:0004221,GO:0006916,GO:0060548,GO:0045087,GO:0006915,GO:2000352,GO:0050691,GO:0034144,GO:0019900,GO:0002634,GO:0034140,GO:0034148,GO:0004843,GO:0043621,GO:0051259,GO:0045779,GO:0070429,GO:0090291,GO:0071222,GO:0070423,GO:0032088,GO:0002218,GO:0032715,GO:0032480,GO:0002237,GO:0045736,GO:0005515,GO:0043124,GO:2000347,GO:0045732,GO:0016874,GO:0005829,GO:0008270
ENSG00000110330	GO:0035631,GO:0005737,GO:0007166,GO:0006921,GO:0043161,GO:0005829,GO:0006915,GO:0009898,GO:0005622,GO:0047485,GO:0043066,GO:0004842,GO:0008270,GO:0005515,GO:0046872,GO:0042981,GO:0000209,GO:0001890,GO:0043123
ENSG00000118507	GO:0008022,GO:0008104,GO:0051018,GO:0032947,GO:0035556,GO:0005737,GO:0005634,GO:0016020,GO:0070382,GO:0030315,GO:0043234,GO:0016208,GO:0016328,GO:0016324,GO:0006811,GO:0016301,GO:0019901,GO:0003824,GO:0008150,GO:0019904,GO:0005886,GO:0016070,GO:0005625,GO:0005624,GO:0005829,GO:0005626,GO:0005622,GO:0016529,GO:0005515,GO:0010738,GO:0034237
ENSG00000118508	GO:0005737,GO:0000166,GO:0006886,GO:0016020,GO:0003924,GO:0006913,GO:0005739,GO:0005622,GO:0007165,GO:0015031,GO:0006184,GO:0007264,GO:0005634,GO:0005525
ENSG00000132471	GO:0005575,GO:0008150,GO:0005515
ENSG00000132470	GO:0008305,GO:0016021,GO:0048870,GO:0030056,GO:0007229,GO:0009611,GO:0034329,GO:0007160,GO:0031252,GO:0031581,GO:0004872,GO:0005515,GO:0005886,GO:0007155,GO:0007154,GO:0046847,GO:0009986,GO:0007275,GO:0030054,GO:0005488
ENSG00000156966	GO:0005794,GO:0006486,GO:0016021,GO:0016020,GO:0000139,GO:0008378,GO:0016757
ENSG00000132475	GO:0007420,GO:0009725,GO:0006334,GO:0007596,GO:0003677,GO:0005654,GO:0005576,GO:0000786,GO:0005694,GO:0005634,GO:0001740
ENSG00000184371	GO:0005125,GO:0030225,GO:0042117,GO:0030154,GO:0046579,GO:0032946,GO:0010628,GO:0060611,GO:0060763,GO:0042488,GO:0008083,GO:0016021,GO:0016020,GO:0005576,GO:0060444,GO:0010744,GO:0032270,GO:0048471,GO:0042803,GO:0008284,GO:0030335,GO:0005157,GO:0008283,GO:0030316,GO:0003006,GO:0005886,GO:0030278,GO:0005615,GO:0043235,GO:0048873,GO:0010743,GO:0042476,GO:0040018,GO:0001954,GO:0045657,GO:0001503,GO:0045672,GO:0005515,GO:0045651,GO:0030097,GO:0045860
ENSG00000136878	GO:0005737,GO:0006897,GO:0004221,GO:0071108,GO:0005575,GO:0008277,GO:0006511,GO:0008270,GO:0004197,GO:0001664,GO:0048471,GO:0046872,GO:0016579,GO:0008233,GO:0070536
ENSG00000149679	GO:0016538,GO:0051302,GO:0051726
ENSG00000132478	GO:0046872,GO:0008270,GO:0003676
ENSG00000184378	GO:0005737,GO:0005856
ENSG00000236027	GO:0005576
ENSG00000198960	GO:0016021,GO:0016020
ENSG00000214944	GO:0005089,GO:0005737,GO:0030154,GO:0005085,GO:0005622,GO:0005886,GO:0003723,GO:0005515,GO:0035023,GO:0035556,GO:0046872
ENSG00000148985	GO:0008565,GO:0005794,GO:0005783,GO:0006916,GO:0005634,GO:0016020,GO:0000139,GO:0006974,GO:0005515,GO:0006506,GO:0015031,GO:0005789,GO:0016021,GO:0042770
ENSG00000047597	GO:0016020,GO:0005515,GO:0005215,GO:0016021,GO:0006865,GO:0006810
ENSG00000105711	GO:0005248,GO:0045760,GO:0006811,GO:0016020,GO:0005216,GO:0017080,GO:0003254,GO:0006814,GO:0090072,GO:0035725,GO:0005515,GO:0007268,GO:0007411,GO:0046684,GO:0005244,GO:0016021,GO:0001518
ENSG00000133789	GO:0005737,GO:0030027,GO:0005634,GO:0045190,GO:0005509,GO:0005515,GO:0003677,GO:0005886,GO:0016444,GO:0005524
ENSG00000135801	GO:0043966,GO:0033276,GO:0003700,GO:0004402,GO:0005634,GO:0003713,GO:0030914,GO:0006355,GO:0005515,GO:0006366
ENSG00000128965	GO:0005737,GO:0005829,GO:0006986,GO:0005515,GO:0070059
ENSG00000166963	GO:0005737,GO:0005856,GO:0007605,GO:0005829,GO:0005198,GO:0005515,GO:0005874,GO:0005875
ENSG00000166261	GO:0006629,GO:0000122,GO:0003700,GO:0005634,GO:0003677,GO:0005622,GO:0006355,GO:0008270,GO:0016032,GO:0006366,GO:0046872,GO:0003676
ENSG00000244355	GO:0030175,GO:0031225,GO:0005886
ENSG00000166263	GO:0005737,GO:0008286,GO:0006605,GO:0015758,GO:0005509,GO:0005515
ENSG00000166262	
ENSG00000166265	GO:0003674,GO:0016021,GO:0016020,GO:0008150
ENSG00000184216	GO:0000187,GO:0034138,GO:0034134,GO:0034130,GO:0043406,GO:0045323,GO:0007165,GO:0070498,GO:0008063,GO:0032494,GO:0043507,GO:0032496,GO:0005149,GO:0046777,GO:0019221,GO:0005737,GO:0007254,GO:0007250,GO:0002218,GO:0070555,GO:0000166,GO:0004674,GO:0004713,GO:0004672,GO:0002224,GO:0010008,GO:0005524,GO:0043123,GO:0006468,GO:0051092,GO:0006916,GO:0045087,GO:0016301,GO:0090370,GO:0051403,GO:0045892,GO:0045893,GO:0034142,GO:0005886,GO:0048011,GO:0004842,GO:0007178,GO:0051259,GO:0002755,GO:0002756,GO:0046982,GO:0001959,GO:0031663,GO:0005829,GO:0070423,GO:0032088,GO:0016567,GO:0016772,GO:0005515,GO:0005624,GO:0004704,GO:0042803,GO:0005634,GO:0004872
ENSG00000157168	GO:0016020,GO:0055012,GO:0051048,GO:0030307,GO:0005886,GO:0046579,GO:0010667,GO:0009790,GO:0005125,GO:0045202,GO:0010001,GO:0005887,GO:0007169,GO:0007416,GO:0014032,GO:0000902,GO:0007517,GO:0007219,GO:0005615,GO:0000165,GO:0045785,GO:0005634,GO:0055007,GO:0030971,GO:0003712,GO:0016324,GO:0031594,GO:0061098,GO:0043125,GO:0030297,GO:0030879,GO:0007626,GO:0048663,GO:0008283,GO:0006916,GO:0042060,GO:0005176,GO:0045595,GO:0045213,GO:0045892,GO:0007171,GO:0051155,GO:0007154,GO:0043624,GO:0030296,GO:0008083,GO:0007507,GO:0016477,GO:0003161,GO:0007399,GO:0060045,GO:0007422,GO:0043496,GO:0043497,GO:0005576,GO:0005515,GO:0005102,GO:0045860,GO:0016021,GO:0005737
ENSG00000166266	GO:0005737,GO:0008285,GO:0031625,GO:0005829,GO:0005515,GO:0008283,GO:0051480,GO:0070588,GO:0005624,GO:0005262,GO:0000082,GO:0008629,GO:0007050,GO:0006511,GO:0006970,GO:0004872,GO:0016032,GO:0044419,GO:0031461,GO:0005634
ENSG00000166268	GO:0003700,GO:0003677
ENSG00000152404	GO:0003824
ENSG00000152402	GO:0005737,GO:0020037,GO:0000166,GO:0005829,GO:0007596,GO:0016849,GO:0005525,GO:0030828,GO:0007165,GO:0035556,GO:0009190,GO:0004383,GO:0030168,GO:0006182
ENSG00000123124	GO:0046718,GO:0005737,GO:0016881,GO:0043161,GO:0005634,GO:0000151,GO:0006464,GO:0005622,GO:0044419,GO:0016567,GO:0016874,GO:0042787,GO:0007165,GO:0005515,GO:0005886,GO:0045892,GO:0004842,GO:0007417
ENSG00000167165	GO:0005975,GO:0005783,GO:0005792,GO:0016021,GO:0016020,GO:0030246,GO:0019899,GO:0005789,GO:0006805,GO:0008152,GO:0016758,GO:0015020,GO:0046982,GO:0030259,GO:0042803
ENSG00000078304	GO:0008285,GO:0000159,GO:0043161,GO:0005634,GO:0006977,GO:0005488,GO:0005515,GO:0008601,GO:0042771,GO:0005694,GO:0000775,GO:0007165
ENSG00000184933	GO:0004930,GO:0007608,GO:0050896,GO:0004984,GO:0050911,GO:0007165,GO:0004871,GO:0005886,GO:0007186,GO:0016021,GO:0004872
ENSG00000113140	GO:0051384,GO:0030324,GO:0033591,GO:0007596,GO:0031012,GO:0001503,GO:0007165,GO:0032496,GO:0005634,GO:0034097,GO:0005737,GO:0005615,GO:0031093,GO:0002576,GO:0050840,GO:0031988,GO:0005509,GO:0046686,GO:0042127,GO:0010288,GO:0042060,GO:0051592,GO:0045471,GO:0051591,GO:0043434,GO:0030168,GO:0009629,GO:0007507,GO:0048839,GO:0005604,GO:0071363,GO:0005622,GO:0005576,GO:0005515,GO:0005518,GO:0005578
ENSG00000132781	GO:0016787,GO:0006284,GO:0006285,GO:0051539,GO:0006281,GO:0004519,GO:0005634,GO:0006298,GO:0005739,GO:0016798,GO:0005654,GO:0003824,GO:0005515,GO:0045007,GO:0046872,GO:0032407
ENSG00000132780	GO:0005737,GO:0042393,GO:0008283,GO:0043486,GO:0005634,GO:0001824,GO:0006260,GO:0005488,GO:0005515,GO:0015031,GO:0051879,GO:0007049
ENSG00000003096	GO:0000910,GO:0016567,GO:0005515,GO:0007067,GO:0031463,GO:0004842,GO:0007049
ENSG00000156968	GO:0016020,GO:0016021,GO:0005778,GO:0005777,GO:0005739
ENSG00000050327	GO:0005089,GO:0005085,GO:0005622,GO:0005515,GO:0035023,GO:0035556,GO:0005525
ENSG00000181472	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0005515,GO:0003677,GO:0046872
ENSG00000184110	GO:0005737,GO:0044267,GO:0005852,GO:0005829,GO:0010467,GO:0005515,GO:0006413,GO:0006412,GO:0003743
ENSG00000184117	GO:0005743,GO:0005739
ENSG00000168229	GO:0004930,GO:0004956,GO:0030238,GO:0016021,GO:0071799,GO:0005515,GO:0030431,GO:0004871,GO:0005886,GO:0004872,GO:0007186,GO:0046085,GO:0001785
ENSG00000168228	GO:0008168,GO:0016740,GO:0046872,GO:0008270,GO:0003676
ENSG00000163235	GO:0000187,GO:0045840,GO:0016021,GO:0004871,GO:0043524,GO:0007165,GO:0043526,GO:0001525,GO:0001948,GO:0005615,GO:0005634,GO:0005154,GO:0045741,GO:0008284,GO:0008283,GO:0006916,GO:0009986,GO:0042060,GO:0007173,GO:0005886,GO:0060749,GO:0008083,GO:0050679,GO:0051480,GO:0042493,GO:0004708,GO:0051781,GO:0005576,GO:0005515,GO:0001934,GO:0048523
ENSG00000163946	
ENSG00000172428	
ENSG00000168556	GO:0003682,GO:0016580,GO:0016602,GO:0046872,GO:0035091,GO:0040008,GO:0008270,GO:0006355,GO:0007165,GO:0005515,GO:0003677,GO:0032403,GO:0035064,GO:0005634,GO:0016568,GO:0030511,GO:0045893
ENSG00000125991	GO:0005794,GO:0016192,GO:0016021,GO:0016020,GO:0033116,GO:0005789,GO:0005783
ENSG00000129514	GO:0030324,GO:0042593,GO:0001077,GO:0003677,GO:0060738,GO:0007389,GO:0032355,GO:0000122,GO:0005634,GO:0043565,GO:0060441,GO:0044212,GO:0045666,GO:0003690,GO:0010468,GO:0060528,GO:0045931,GO:0048665,GO:0035239,GO:0042445,GO:0008134,GO:0033148,GO:0010817,GO:0060743,GO:0060741,GO:0060740,GO:0008301,GO:0019904,GO:0060487,GO:0008634,GO:0051091,GO:0006338,GO:0010719,GO:0009790,GO:0003700,GO:2000049,GO:0003705,GO:0006355,GO:0045944,GO:0006351,GO:0005667
